8.46292	0.243462	-3.03909	-0.087429	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4473	0.251473	-1.09148	0.0894656	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47195	0.240799	0.000721943	-0.211032	8.56759	0.241943	8.45	0.25	0	0
8.46435	0.252213	-0.00985837	0.0240166	8.45582	0.253997	8.45	0.25	0	0
8.37489	0.25261	-1.09753	-0.000628046	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29158	0.251035	-1.11506	-0.00632356	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08453	0.227159	-2.48545	-0.148724	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.93192	0.186084	-2.50995	-0.291666	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.76026	0.171025	-2.85199	-0.294942	7.61269	0.155818	7.7	0.15	-2.99982	0
7.60151	0.158442	-2.8713	-0.286355	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49801	0.129424	-2.40292	-0.325381	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.36164	0.0785354	-2.40804	-0.425139	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20684	0.0455474	-2.59578	-0.453314	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.06244	-0.00809767	-2.5987	-0.533941	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96474	-0.0657645	-2.15933	-0.616658	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84659	-0.156854	-2.16036	-0.773386	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74145	-0.228275	-2.11436	-0.865346	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63628	-0.334692	-2.11826	-1.03906	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60118	-0.435495	-1.55376	-1.20504	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52834	-0.544225	-1.55161	-1.33941	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.49712	-0.681369	-1.07791	-1.55808	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.43719	-0.85695	-1.09503	-1.81014	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.34916	-0.98667	-1.31389	-1.87052	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.26953	-1.14058	-1.34036	-2.01466	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.34747	-1.36143	-0.123177	-2.52185	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.34004	-1.5481	-0.140158	-2.65632	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.28779	-1.68201	-0.495571	-2.58735	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.25485	-1.85377	-0.527982	-2.70588	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.29865	-2.05443	0.0592274	-3.04147	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.30835	-2.21379	0.0681428	-3.0598	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.29838	-2.37411	-0.0529377	-3.00091	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.30504	-2.54012	-0.0349501	-3.00102	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.34667	-2.72872	0.292559	-3.16898	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.38019	-2.88091	0.338276	-3.10607	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.39312	-3.01974	0.265504	-3.02632	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41471	-3.16281	0.286338	-3.00205	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.46381	-3.34383	0.531013	-3.13552	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.50788	-3.49547	0.572018	-3.07801	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.5827	-3.67789	0.882459	-3.23172	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.66653	-3.81673	0.975242	-3.12155	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.72167	-3.96634	0.917097	-3.01942	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.79751	-4.10387	0.984338	-2.93897	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.85012	-4.24911	0.943312	-2.86842	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.91644	-4.38516	0.984451	-2.80967	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.94737	-4.5039	0.739973	-2.58559	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.00837	-4.61322	0.79904	-2.49802	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.06756	-4.74753	0.887523	-2.5224	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.12588	-4.87628	0.912304	-2.49441	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.22473	-5.04681	1.26694	-2.74978	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.30063	-5.18411	1.287	-2.71405	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.36055	-5.31848	1.21106	-2.63712	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.43309	-5.45871	1.2258	-2.62307	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.50889	-5.59904	1.24052	-2.60678	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.60045	-5.71388	1.30384	-2.5306	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.66338	-5.83908	1.2437	-2.46344	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.73432	-5.9681	1.25227	-2.4475	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84679	-6.13154	1.65453	-2.77524	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.93883	-6.26007	1.67908	-2.74747	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.0187	-6.39035	1.51874	-2.58698	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.12417	-6.50418	1.57882	-2.51216	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.19295	-6.6242	1.46392	-2.40757	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.26938	-6.75597	1.45558	-2.40773	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.34834	-6.88479	1.47252	-2.41461	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.43932	-6.99843	1.50275	-2.36686	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.50448	-7.10825	1.45746	-2.32768	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.56827	-7.23304	1.43431	-2.35058	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.67373	-7.38627	1.71677	-2.61378	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.75114	-7.52648	1.69429	-2.63858	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.80578	-7.63521	1.36184	-2.33777	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.87239	-7.7648	1.34372	-2.3436	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.94622	-7.89335	1.42026	-2.42672	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.00016	-8.02717	1.37792	-2.46154	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.03319	-8.12382	1.08703	-2.19489	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.08414	-8.24769	1.06651	-2.20548	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15902	-8.38583	1.24021	-2.38871	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19883	-8.52427	1.18379	-2.44007	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.2375	-8.63486	0.973882	-2.24371	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27765	-8.76602	0.9413	-2.26627	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.40622	-8.9736	1.61703	-2.96457	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.47311	-9.13471	1.58089	-2.99849	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.51147	-9.24059	1.25292	-2.66194	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.56774	-9.37124	1.24023	-2.65916	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.60375	-9.48062	1.06879	-2.49262	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.62335	-9.62855	0.984632	-2.55714	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.68524	-9.77736	1.0871	-2.68401	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.7122	-9.92744	1.02005	-2.7292	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.73485	-10.0418	0.783725	-2.47788	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.77097	-10.1719	0.770857	-2.46728	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.81533	-10.3048	0.786127	-2.49268	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.82235	-10.4517	0.705077	-2.5532	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.86474	-10.602	0.780764	-2.65179	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.8908	-10.7556	0.739834	-2.67428	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.90865	-10.8785	0.5598	-2.47605	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90613	-11.0332	0.477474	-2.52832	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.92789	-11.1638	0.487929	-2.5577	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.91508	-11.3185	0.393245	-2.62872	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.93227	-11.4564	0.388626	-2.64796	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.91263	-11.6125	0.290944	-2.71262	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.87886	-11.6882	-0.109928	-2.22009	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.83261	-11.8237	-0.212168	-2.28702	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.82068	-11.9468	-0.185671	-2.34769	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.75638	-12.1021	-0.326407	-2.44716	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.71838	-12.1991	-0.517734	-2.20569	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.64617	-12.3339	-0.633483	-2.27338	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.57461	-12.3955	-0.924799	-1.88465	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.47234	-12.5218	-1.06641	-1.97046	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.40949	-12.6323	-1.08407	-1.96728	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.30789	-12.7593	-1.18893	-2.01995	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.1982	-12.7824	-1.62056	-1.38006	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.02131	-12.904	-1.86427	-1.51901	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.89712	-12.9611	-2.00303	-1.32481	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.7465	-13.049	-2.10433	-1.36829	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.61739	-13.0784	-2.29844	-1.05509	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.45356	-13.1514	-2.42135	-1.1111	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.29007	-13.1494	-2.68439	-0.636739	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.11047	-13.1875	-2.7614	-0.65241	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.94205	-13.1892	-2.87704	-0.435275	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.78246	-13.2039	-2.87706	-0.417261	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.65198	-13.261	-2.75438	-0.67354	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.49599	-13.2914	-2.7964	-0.672713	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.32245	-13.2791	-2.94506	-0.353749	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.16602	-13.2854	-2.92676	-0.326381	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.99009	-13.2167	-3.17193	0.239695	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.84225	-13.1914	-3.14039	0.268183	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.66848	-13.1589	-3.19434	0.422075	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.52142	-13.1157	-3.11736	0.468306	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.36207	-13.1186	-3.01606	0.239991	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.22397	-13.0888	-2.94214	0.278997	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.05842	-13.0484	-3.00025	0.455974	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91717	-13.0038	-2.93533	0.499232	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.7477	-12.8846	-3.1802	1.19604	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.61754	-12.802	-3.10056	1.24578	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.46212	-12.7643	-2.9771	0.956211	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.35338	-12.6888	-2.83327	1.01231	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.19058	-12.5774	-2.94619	1.4067	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.06813	-12.486	-2.84313	1.44224	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.92114	-12.4056	-2.81696	1.43989	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.83199	-12.2992	-2.6446	1.50584	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.69955	-12.1913	-2.67985	1.69091	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.63755	-12.0856	-2.49316	1.74654	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.50881	-11.964	-2.50805	1.91966	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.47777	-11.8175	-2.22708	2.02014	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.38481	-11.736	-2.08035	1.74763	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.37733	-11.6075	-1.80247	1.833	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.26631	-11.397	-2.06861	2.73683	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.26882	-11.221	-1.79065	2.83605	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.22096	-11.1396	-1.49656	2.20265	4.43713	-11.024	4.45	-11.05	0	1.81614
4.25672	-10.9802	-1.18848	2.30448	4.45136	-10.93	4.45	-10.95	0	1.81612
4.21166	-10.8433	-1.14262	2.35263	4.44745	-10.786	4.45	-10.8	0	2.72555
4.26459	-10.6791	-0.841931	2.44965	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.24071	-10.5472	-0.77471	2.42279	4.46329	-10.5756	4.45	-10.5	0	2.729
4.29023	-10.3817	-0.534556	2.51127	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.2906	-10.253	-0.424602	2.4131	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
