8.46292	0.243462	-3.03909	-0.087429	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4473	0.251473	-1.09148	0.0894658	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47195	0.240799	0.000721901	-0.211032	8.56759	0.241943	8.45	0.25	0	0
8.46435	0.252213	-0.00988224	0.0240217	8.45582	0.253997	8.45	0.25	0	0
8.3751	0.252593	-1.11609	-0.0012334	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29101	0.25101	-1.13371	-0.00681636	8.23962	0.24916	8.25	0.25	-1.81978	0
8.0839	0.227173	-2.53914	-0.149998	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.92939	0.186011	-2.56338	-0.293482	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.75788	0.170552	-2.89232	-0.298128	7.61269	0.155818	7.7	0.15	-2.99982	0
7.598	0.158087	-2.91097	-0.288571	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49491	0.129058	-2.40223	-0.327151	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.35915	0.0781144	-2.40668	-0.428193	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20437	0.0449458	-2.60334	-0.456968	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.06007	-0.00883744	-2.60551	-0.539239	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96266	-0.0667975	-2.14263	-0.624379	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84562	-0.158553	-2.14345	-0.786399	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.7403	-0.230534	-2.10401	-0.88084	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63573	-0.337817	-2.10808	-1.06052	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.6005	-0.439466	-1.52423	-1.23207	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52899	-0.548858	-1.5225	-1.36898	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.4974	-0.687068	-1.04338	-1.59322	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.43886	-0.864315	-1.0624	-1.85286	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.35014	-0.994488	-1.31144	-1.90649	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.27042	-1.14855	-1.33891	-2.04998	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.34797	-1.37012	-0.073116	-2.57396	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.34281	-1.55726	-0.0911325	-2.70574	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.28961	-1.69024	-0.491034	-2.61656	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.25658	-1.86163	-0.524515	-2.73356	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.29997	-2.06189	0.0836546	-3.0766	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.31085	-2.22049	0.0937786	-3.08838	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.30067	-2.37995	-0.0477982	-3.01502	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.30756	-2.54481	-0.0285661	-3.00976	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.34935	-2.73245	0.310194	-3.17947	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.38373	-2.88349	0.357887	-3.10987	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.39665	-3.02138	0.273414	-3.02081	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41808	-3.16378	0.293916	-2.99485	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.46743	-3.34408	0.548398	-3.13289	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.51183	-3.49529	0.589437	-3.07298	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.58706	-3.6767	0.909014	-3.22961	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.67169	-3.81511	1.00315	-3.11528	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.72707	-3.96381	0.932804	-3.00415	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.80262	-4.10119	0.999088	-2.92328	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.85541	-4.24591	0.95357	-2.8506	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.92094	-4.38216	0.992418	-2.79349	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.95199	-4.50064	0.736464	-2.56254	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.01188	-4.6096	0.79488	-2.47487	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.07139	-4.74369	0.893404	-2.507	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.12881	-4.8731	0.915496	-2.48233	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.22786	-5.04351	1.28726	-2.75122	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.30375	-5.18193	1.30503	-2.71743	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.3636	-5.3161	1.21863	-2.6332	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.43556	-5.45707	1.23116	-2.62145	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.51141	-5.5973	1.24466	-2.60381	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.60288	-5.71207	1.30915	-2.5256	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.66585	-5.83713	1.24558	-2.4561	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.73609	-5.96658	1.25232	-2.44201	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84867	-6.12997	1.67395	-2.7857	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.94108	-6.25935	1.69778	-2.75807	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.02097	-6.38937	1.52153	-2.58362	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.12641	-6.5029	1.58314	-2.50628	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.19522	-6.62277	1.46298	-2.39806	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.27078	-6.75486	1.45224	-2.40062	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.34977	-6.88366	1.47274	-2.41078	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.44056	-6.99722	1.50347	-2.36201	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
